	QMCDP007A3_pWPIonly_S1	QMCDP008AB_pWPIonly_S2	QMCDP009AJ_pWPIonly_S3	QMCDP010AM_pWPIHXB_S1	QMCDP011AU_pWPIHXB_S2	QMCDP012A4_pWPIHXB_S3
ENSG00000235084	15	10	27	10	11	4
ENSG00000197312	3089	2896	1521	2169	2374	2659
ENSG00000116786	2273	2699	2482	1959	2752	2844
ENSG00000237938	15	10	7	9	6	11
ENSG00000162461	22	35	37	20	27	28
ENSG00000162460	0	0	0	0	0	1
ENSG00000162458	64	43	26	224	234	282
ENSG00000233954	55	65	94	47	66	55
ENSG00000178715	22	30	48	20	25	16
ENSG00000179743	138	128	237	80	106	142
ENSG00000065526	5759	5652	2456	3983	5174	6172
ENSG00000270620	0	0	0	0	1	0
ENSG00000116809	1513	1915	1833	1422	2285	2148
ENSG00000234607	0	0	0	0	0	1
ENSG00000232456	1	3	1	0	0	0
ENSG00000185519	0	10	4	0	7	2
ENSG00000142627	6	0	0	0	0	0
ENSG00000142632	432	420	467	320	503	436
ENSG00000237276	11	5	7	2	9	3
ENSG00000204377	50	37	56	35	46	30
ENSG00000132881	165	195	141	107	146	109
ENSG00000233929	5	4	7	3	5	3
ENSG00000037637	1393	1379	953	1075	1214	1353
ENSG00000055070	3282	3403	3479	2581	3516	3364
ENSG00000226457	1	0	0	1	3	3
ENSG00000187144	2	4	2	2	6	5
ENSG00000157191	1519	1740	1832	1709	2344	2611
ENSG00000226029	30	16	25	21	34	62
ENSG00000080947	119	150	117	123	169	223
ENSG00000206652	1	1	0	1	1	3
ENSG00000261135	11	7	13	7	5	12
ENSG00000224174	0	0	2	1	0	0
ENSG00000233421	6	6	0	8	3	6
ENSG00000225710	0	0	0	0	1	0
ENSG00000219481	2263	2636	1875	2844	3803	4247
ENSG00000271732	0	2	7	0	1	0
ENSG00000215908	1014	1123	1240	745	1079	1181
ENSG00000186301	160	149	154	141	173	221
ENSG00000236698	40	26	18	31	30	23
ENSG00000268869	31	56	44	28	52	68
ENSG00000058453	970	1361	1212	588	1214	1054
ENSG00000227684	2	2	0	0	2	0
ENSG00000186715	54	60	105	52	87	77
ENSG00000228549	45	30	23	20	54	49
ENSG00000235241	0	1	0	0	0	0
ENSG00000207005	0	0	0	2	1	0
ENSG00000272426	0	2	1	1	3	3
ENSG00000117122	2	1	1	0	1	0
ENSG00000226526	1	0	0	0	0	0
ENSG00000159363	2134	2432	2072	1927	2654	2563
ENSG00000117118	2375	2370	2917	1384	1361	1144
ENSG00000117115	161	177	124	209	297	359
ENSG00000204362	0	0	1	0	0	0
ENSG00000142619	0	0	0	1	0	0
ENSG00000159339	10	10	13	17	26	19
ENSG00000179051	12268	12591	12652	9254	13449	15692
ENSG00000074964	2	0	0	0	0	0
ENSG00000117148	0	0	2	0	1	0
ENSG00000117154	0	4	3	0	0	1
ENSG00000235282	1	0	0	0	0	0
ENSG00000009709	0	0	0	0	0	1
ENSG00000255275	1	0	1	0	0	0
ENSG00000159423	351	395	356	321	431	314
ENSG00000169991	250	306	197	203	292	289
ENSG00000272084	5	7	12	2	6	7
ENSG00000127481	6424	7090	2828	4495	5881	7226
ENSG00000266098	4	4	7	3	4	2
ENSG00000230424	13	15	9	13	13	18
ENSG00000127463	2476	2748	1954	1877	2185	2122
ENSG00000053372	1669	1379	1348	1026	823	643
ENSG00000211454	20	11	11	13	25	23
ENSG00000162482	15	5	5	9	13	19
ENSG00000270728	42	41	21	32	37	48
ENSG00000053371	1642	1826	2335	1227	1728	1497
ENSG00000200403	1	6	0	0	3	4
ENSG00000040487	200	230	208	159	199	151
ENSG00000077549	6411	7545	7258	5680	7137	6889
ENSG00000240490	0	0	1	0	0	0
ENSG00000173436	394	466	437	194	229	167
ENSG00000226396	27	19	40	10	12	19
ENSG00000158747	10	52	37	40	82	70
ENSG00000158748	0	2	1	0	3	3
ENSG00000162542	8	16	12	6	24	26
ENSG00000169914	917	864	559	802	955	972
ENSG00000188257	0	0	2	0	0	0
ENSG00000127472	0	2	0	0	0	2
ENSG00000117215	0	0	1	0	0	2
ENSG00000158786	0	0	0	0	0	1
ENSG00000227066	0	1	0	0	1	2
ENSG00000187980	3	16	23	5	14	13
ENSG00000225986	23	53	56	9	39	20
ENSG00000162543	48	135	97	82	153	137
ENSG00000158816	0	1	0	2	1	0
ENSG00000162545	195	389	400	161	338	371
ENSG00000090432	610	715	662	483	704	713
ENSG00000183114	3	18	7	3	6	7
ENSG00000158825	0	0	0	0	1	0
ENSG00000158828	373	514	403	460	716	605
ENSG00000117242	122	133	95	97	128	129
ENSG00000244038	3924	4134	3535	3162	3744	3424
ENSG00000117245	17	21	9	21	37	30
ENSG00000189410	52	97	68	22	47	22
ENSG00000127483	11271	14246	9850	9171	12956	14913
ENSG00000075151	3150	3845	2157	2848	3334	3683
ENSG00000233072	0	0	0	0	0	1
ENSG00000236073	0	1	0	0	0	0
ENSG00000235112	0	0	0	0	0	2
ENSG00000266867	0	0	0	0	1	2
ENSG00000117298	1184	1876	1560	1426	2695	3176
ENSG00000236936	0	0	0	1	0	0
ENSG00000231105	7	10	6	6	15	15
ENSG00000227001	1	2	3	4	2	2
ENSG00000187952	46	73	71	47	80	69
ENSG00000186543	0	1	0	0	0	0
ENSG00000142794	60	47	30	40	58	47
ENSG00000162551	2	0	0	0	0	0
ENSG00000076864	1859	2802	1987	1058	1340	843
ENSG00000090686	2573	2834	2117	1683	2046	1978
ENSG00000231978	0	0	0	0	0	1
ENSG00000187942	12	12	14	28	45	42
ENSG00000142798	87	120	63	72	143	132
ENSG00000232037	0	0	0	0	1	1
ENSG00000142789	0	0	0	0	0	1
ENSG00000228397	4	1	3	4	2	1
ENSG00000218510	288	383	428	276	347	374
ENSG00000070831	5715	4906	4773	4337	4763	5221
ENSG00000230068	1	0	0	0	2	2
ENSG00000271428	4	2	0	1	1	1
ENSG00000271840	3	1	0	3	4	0
ENSG00000162552	1	0	1	4	2	4
ENSG00000184677	2367	2267	1459	2039	2110	2306
ENSG00000237200	5	2	2	4	3	4
ENSG00000070886	2	0	0	0	0	0
ENSG00000133216	196	877	663	86	696	644
